Dimension;Epsilon;Npoints;point_gen_method;query_method;MinFraction;MaxFraction;AvgFraction;MinNumberOfDistances;MaxNumberOfDistances;AvgNumberOfDistances
16;0.01;9000;get_uniform_points;query_2;0.018;0.044444444444444446;0.033555555555555554;162;400;302.0
16;0.001;9000;get_points;query_1;0.14677777777777778;0.25633333333333336;0.2028;1321;2307;1825.2
16;0.001;9000;get_uniform_points;query_2;0.12533333333333332;0.24055555555555555;0.19231111111111113;1128;2165;1730.8
16;0.005;9000;get_points;query_1;0.1368888888888889;0.23477777777777778;0.1868111111111111;1232;2113;1681.3
16;0.001;9000;get_uniform_points;query_1;0.096;0.22166666666666668;0.16567777777777778;864;1995;1491.1
16;0.005;9000;get_uniform_points;query_1;0.09588888888888888;0.21133333333333335;0.15992222222222222;863;1902;1439.3
16;0.01;9000;get_points;query_1;0.12233333333333334;0.20855555555555555;0.16516666666666668;1101;1877;1486.5
16;0.01;9000;get_uniform_points;query_1;0.09144444444444444;0.20244444444444445;0.15431111111111112;823;1822;1388.8
18;0.0001;9000;get_points;query_1;0.12688888888888888;0.27211111111111114;0.19847777777777778;1142;2449;1786.3
18;0.0001;9000;get_points;query_2;0.08722222222222223;0.26755555555555555;0.1844111111111111;785;2408;1659.7
18;0.0005;9000;get_points;query_2;0.07222222222222222;0.2341111111111111;0.15703333333333333;650;2107;1413.3
18;0.0005;9000;get_points;query_1;0.12533333333333332;0.2717777777777778;0.19692222222222222;1128;2446;1772.3
18;0.0001;9000;get_uniform_points;query_2;0.1451111111111111;0.3681111111111111;0.2631111111111112;1306;3313;2368.0
18;0.0005;9000;get_uniform_points;query_2;0.13277777777777777;0.3522222222222222;0.24760000000000004;1195;3170;2228.4
18;0.001;9000;get_points;query_2;0.05333333333333334;0.189;0.12727777777777777;480;1701;1145.5
18;0.005;9000;get_points;query_2;0.007666666666666666;0.028444444444444446;0.020244444444444447;69;256;182.2
18;0.0001;9000;get_uniform_points;query_1;0.13555555555555557;0.31255555555555553;0.24832222222222225;1220;2813;2234.9
18;0.0005;9000;get_uniform_points;query_1;0.13555555555555557;0.31055555555555553;0.24698888888888887;1220;2795;2222.9
18;0.01;9000;get_points;query_2;0.0024444444444444444;0.005555555555555556;0.0034222222222222223;22;50;30.8
18;0.001;9000;get_points;query_1;0.12277777777777778;0.26655555555555555;0.19415555555555558;1105;2399;1747.4
18;0.005;9000;get_uniform_points;query_2;0.04766666666666667;0.18055555555555555;0.1223;429;1625;1100.7
18;0.01;9000;get_uniform_points;query_2;0.01588888888888889;0.08155555555555556;0.05427777777777778;143;734;488.5
18;0.001;9000;get_uniform_points;query_2;0.11677777777777777;0.324;0.2315333333333333;1051;2916;2083.8
